Total of 226 directories 
     key    d_min fraction_found  Signal
2fur/w2/  5.00   0.000   3.310 
2fur/w2/  5.50   0.000   3.130 
2fur/w2/  6.00   0.000   2.850 
2fur/w3/  1.90   0.929  11.120 
2fur/w3/  2.50   0.929  13.630 
2fur/w3/  3.00   0.857  13.200 
2fur/w3/  3.50   0.786  11.790 
2fur/w3/  4.00   0.786  10.190 
2fur/w3/  4.50   0.786   8.570 
2fur/w3/  5.00   0.071   7.470 
2fur/w3/  5.50   0.071   6.490 
2fur/w3/  6.00   0.000   5.670 
2fzt/w1/  2.05   0.250  12.080 
2fzt/w1/  2.50   1.000  13.560 
2fzt/w1/  3.00   1.000  13.660 
2fzt/w1/  3.50   1.000  11.940 
2fzt/w1/  4.00   1.000  10.550 
2fzt/w1/  4.50   1.000   8.680 
2fzt/w1/  5.00   0.000   7.540 
2fzt/w1/  5.50   0.000   6.480 
2fzt/w1/  6.00   0.000   5.710 
2fzt/w2/  2.05   0.000   1.720 
2fzt/w2/  2.50   0.000   2.080 
2fzt/w2/  3.00   0.250   2.130 
2fzt/w2/  3.50   0.000   2.070 
2fzt/w2/  4.00   0.250   1.730 
2fzt/w2/  4.50   0.250   1.900 
2fzt/w2/  5.00   0.250   2.050 
2fzt/w2/  5.50   0.000   1.980 
2fzt/w2/  6.00   0.250   1.800 
2g0t/w1/  2.67   0.000  12.170 
2g0t/w1/  3.00   0.000  13.740 
2g0t/w1/  3.50   0.000  14.720 
2g0t/w1/  4.00   0.000  14.060 
2g0t/w1/  4.50   0.000  12.740 
2g0t/w1/  5.00   0.000  11.450 
2g0t/w1/  5.50   0.000  10.470 
2g0t/w1/  6.00   0.000   9.630 
2g0t/w2/  2.82   0.000   4.540 
2g0t/w2/  3.00   0.000   4.550 
2g0t/w2/  3.50   0.000   5.430 
2g0t/w2/  4.00   0.000   5.720 
2g0t/w2/  4.50   0.000   5.400 
2g0t/w2/  5.00   0.000   5.180 
2g0t/w2/  5.50   0.000   5.160 
2g0t/w2/  6.00   0.000   5.060 
2g0t/w3/  2.74   0.000   6.400 
2g0t/w3/  3.00   0.000   6.850 
2g0t/w3/  3.50   0.000   7.170 
2g0t/w3/  4.00   0.000   7.160 
2g0t/w3/  4.50   0.000   6.820 
2g0t/w3/  5.00   0.000   6.490 
2g0t/w3/  5.50   0.083   6.120 
2g0t/w3/  6.00   0.000   6.230 
2g42/w1/  2.28   1.000  11.610 
2g42/w1/  3.00   1.000  14.540 
2g42/w1/  3.50   1.000  13.490 
2g42/w1/  4.00   1.000  11.920 
2g42/w1/  4.50   1.000   9.960 
2g42/w1/  5.00   1.000   8.820 
2g42/w1/  5.50   1.000   7.870 
2g42/w1/  6.00   0.500   6.730 
2gc9/w1/  1.70   0.875   9.540 
2gc9/w1/  2.00   0.938  10.980 
2gc9/w1/  2.50   0.875  11.120 
2gc9/w1/  3.00   0.812  10.660 
2gc9/w1/  3.50   0.812   9.730 
2gc9/w1/  4.00   0.125   8.710 
2gc9/w1/  4.50   0.062   7.480 
2gc9/w1/  5.00   0.062   6.400 
2gc9/w1/  5.50   0.125   5.640 
2gc9/w1/  6.00   0.062   4.730 
2gc9/w2/  1.70   0.125  10.360 
2gc9/w2/  2.00   0.875  11.520 
2gc9/w2/  2.50   0.875  11.880 
2gc9/w2/  3.00   0.875  11.220 
2gc9/w2/  3.50   0.875  10.170 
2gc9/w2/  4.00   0.875   9.080 
2gc9/w2/  4.50   0.875   7.670 
2gc9/w2/  5.00   0.188   6.590 
2gc9/w2/  5.50   0.125   5.650 
2gc9/w2/  6.00   0.125   4.710 
2nlv/w1/  1.30   0.364   3.490 
2nlv/w1/  2.00   0.182   4.310 
2nlv/w1/  2.50   0.000   4.030 
2nlv/w1/  3.00   0.091   3.340 
2nlv/w1/  3.50   0.091   2.940 
2nlv/w1/  4.00   0.091   2.880 
2nlv/w1/  4.50   0.000   2.600 
2nlv/w1/  5.00   0.091   2.370 
2nlv/w1/  5.50   0.091   2.260 
2nlv/w1/  6.00   0.000   2.160 
2nlv/w2/  1.30   1.000  25.020 
2nlv/w2/  2.00   0.909  20.770 
2nlv/w2/  2.50   0.909  16.370 
2nlv/w2/  3.00   0.909  12.490 
2nlv/w2/  3.50   0.909   9.480 
2nlv/w2/  4.00   0.727   7.680 
2nlv/w2/  4.50   0.636   6.270 
2nlv/w2/  5.00   0.364   5.140 
2nlv/w2/  5.50   0.000   4.410 
2nlv/w2/  6.00   0.000   3.850 
2nlv/w3/  1.33   1.000  21.570 
2nlv/w3/  2.00   1.000  19.480 
2nlv/w3/  2.50   1.000  15.800 
2nlv/w3/  3.00   0.818  12.230 
2nlv/w3/  3.50   0.727   9.580 
2nlv/w3/  4.00   0.727   7.810 
2nlv/w3/  4.50   0.636   6.610 
2nlv/w3/  5.00   0.091   5.410 
2nlv/w3/  5.50   0.182   4.720 
2nlv/w3/  6.00   0.091   4.140 
2nuj/w1/  2.00   1.000  25.910 
2nuj/w1/  2.50   1.000  27.430 
2nuj/w1/  3.00   1.000  25.150 
2nuj/w1/  3.50   1.000  20.880 
2nuj/w1/  4.00   1.000  17.210 
2nuj/w1/  4.50   1.000  14.470 
2nuj/w1/  5.00   1.000  11.830 
2nuj/w1/  5.50   1.000  10.010 
2nuj/w1/  6.00   1.000   8.680 
2nwv/w1/  1.85   1.000  18.060 
2nwv/w1/  2.50   1.000  24.840 
2nwv/w1/  3.00   1.000  26.060 
2nwv/w1/  3.50   1.000  23.520 
2nwv/w1/  4.00   1.000  21.310 
2nwv/w1/  4.50   1.000  17.750 
2nwv/w1/  5.00   1.000  16.020 
2nwv/w1/  5.50   1.000  14.100 
2nwv/w1/  6.00   1.000  12.060 
2nwv/w2/  1.90   1.000  16.210 
2nwv/w2/  2.50   1.000  21.930 
2nwv/w2/  3.00   1.000  24.180 
2nwv/w2/  3.50   1.000  22.650 
2nwv/w2/  4.00   1.000  20.700 
2nwv/w2/  4.50   0.000  17.650 
2nwv/w2/  5.00   1.000  15.460 
2nwv/w2/  5.50   1.000  13.590 
2nwv/w2/  6.00   1.000  11.690 
2nwv/w3/  1.95   0.000  -0.100 
2nwv/w3/  2.50   0.000   1.160 
2nwv/w3/  3.00   0.000   1.870 
2nwv/w3/  3.50   0.000   2.240 
2nwv/w3/  4.00   0.000   1.280 
2nwv/w3/  4.50   0.000   0.980 
2nwv/w3/  5.00   0.000   0.290 
2nwv/w3/  5.50   0.000   0.190 
2nwv/w3/  6.00   0.000   1.160 
2o08/w1/  1.90   0.000   2.850 
2o08/w1/  2.50   0.000   3.940 
2o08/w1/  3.00   0.000   4.210 
2o08/w1/  3.50   0.000   4.200 
2o08/w1/  4.00   0.000   3.990 
2o08/w1/  4.50   0.000   3.340 
2o08/w1/  5.00   0.000   3.360 
2o08/w1/  5.50   0.125   2.950 
2o08/w1/  6.00   0.000   2.420 
2o08/w2/  2.47   0.000  10.310 
2o08/w2/  2.50   0.000  10.430 
2o08/w2/  3.00   0.000  11.490 
2o08/w2/  3.50   1.000  11.510 
2o08/w2/  4.00   1.000  10.330 
2o08/w2/  4.50   1.000   9.030 
2o08/w2/  5.00   0.000   7.900 
2o08/w2/  5.50   0.000   6.890 
2o08/w2/  6.00   0.000   6.260 
2o08/w3/  2.47   1.000  14.320 
2o08/w3/  2.50   1.000  14.360 
2o08/w3/  3.00   1.000  15.030 
2o08/w3/  3.50   1.000  14.160 
2o08/w3/  4.00   1.000  12.140 
2o08/w3/  4.50   1.000  10.600 
2o08/w3/  5.00   1.000   9.010 
2o08/w3/  5.50   0.375   7.730 
2o08/w3/  6.00   0.000   7.070 
2o08/w4/  2.46   0.000  12.040 
2o08/w4/  2.50   0.125  12.070 
2o08/w4/  3.00   0.125  13.110 
2o08/w4/  3.50   0.125  12.450 
2o08/w4/  4.00   0.000  11.020 
2o08/w4/  4.50   0.000   9.730 
2o08/w4/  5.00   0.000   8.390 
2o08/w4/  5.50   0.000   7.200 
2o08/w4/  6.00   0.000   6.520 
2o1q/w1/  1.50   0.182   2.790 
2o1q/w1/  2.00   0.182   3.260 
2o1q/w1/  2.50   0.000   2.860 
2o1q/w1/  3.00   0.000   2.500 
2o1q/w1/  3.50   0.000   2.160 
2o1q/w1/  4.00   0.000   1.760 
2o1q/w1/  4.50   0.000   1.470 
2o1q/w1/  5.00   0.182   1.190 
2o1q/w1/  5.50   0.000   0.800 
2o1q/w1/  6.00   0.000   0.660 
2o1q/w2/  2.00   0.818  11.160 
2o1q/w2/  2.50   0.818  12.240 
2o1q/w2/  3.00   0.909  11.670 
2o1q/w2/  3.50   0.000   9.800 
2o1q/w2/  4.00   0.182   8.450 
2o1q/w2/  4.50   0.182   7.130 
2o1q/w2/  5.00   0.091   5.880 
2o1q/w2/  5.50   0.091   4.970 
2o1q/w2/  6.00   0.000   4.100 
2o1q/w3/  2.00   0.182  15.280 
2o1q/w3/  2.50   0.182  15.460 
2o1q/w3/  3.00   0.818  13.740 
2o1q/w3/  3.50   0.818  11.210 
2o1q/w3/  4.00   0.000   9.360 
2o1q/w3/  4.50   0.000   7.660 
2o1q/w3/  5.00   0.182   6.200 
2o1q/w3/  5.50   0.091   5.090 
2o1q/w3/  6.00   0.000   4.230 
2o1q/w4/  2.00   0.182  11.710 
2o1q/w4/  2.50   0.909  13.290 
2o1q/w4/  3.00   0.000  12.030 
2o1q/w4/  3.50   0.000  10.090 
2o1q/w4/  4.00   0.273   8.720 
2o1q/w4/  4.50   0.000   7.290 
2o1q/w4/  5.00   0.000   5.950 
2o1q/w4/  5.50   0.000   5.060 
2o1q/w4/  6.00   0.000   4.130 
2o2x/w1/  1.50   1.000  30.420 
2o2x/w1/  2.00   1.000  30.420 
2o2x/w1/  2.50   1.000  24.010 
2o2x/w1/  3.00   1.000  18.690 
2o2x/w1/  3.50   1.000  14.890 
2o2x/w1/  4.00   1.000  12.540 
2o2x/w1/  4.50   1.000  10.400 
2o2x/w1/  5.00   0.600   8.730 
2o2x/w1/  5.50   0.200   7.360 
2o2x/w1/  6.00   0.200   6.580 
2o2x/w2/  1.50   1.000  30.130 
2o2x/w2/  2.00   1.000  29.420 
2o2x/w2/  2.50   1.000  23.230 
2o2x/w2/  3.00   1.000  18.140 
2o2x/w2/  3.50   1.000  14.340 
2o2x/w2/  4.00   1.000  12.150 
2o2x/w2/  4.50   1.000  10.060 
2o2x/w2/  5.00   1.000   8.370 
2o2x/w2/  5.50   0.200   6.950 
2o2x/w2/  6.00   0.000   6.130 
2o2z/w1/  2.60   1.000  16.700 
2o2z/w1/  3.00   1.000  18.960 
2o2z/w1/  3.50   1.000  19.450 
2o2z/w1/  4.00   1.000  17.550 
2o2z/w1/  4.50   1.000  15.170 
2o2z/w1/  5.00   1.000  12.940 
2o2z/w1/  5.50   0.000  11.120 
2o2z/w1/  6.00   0.048   9.790 
2o3l/w1/  2.05   1.000  13.290 
2o3l/w1/  2.50   1.000  12.710 
2o3l/w1/  3.00   1.000  10.540 
2o3l/w1/  3.50   0.786   8.450 
2o3l/w1/  4.00   0.143   7.110 
2o3l/w1/  4.50   0.000   5.850 
2o3l/w1/  5.00   0.071   4.820 
2o3l/w1/  5.50   0.000   4.240 
2o3l/w1/  6.00   0.071   3.860 
2o3l/w2/  2.00   0.929   9.470 
2o3l/w2/  2.50   0.929  10.600 
2o3l/w2/  3.00   0.857   9.510 
2o3l/w2/  3.50   0.786   7.830 
2o3l/w2/  4.00   0.000   6.730 
2o3l/w2/  4.50   0.000   5.690 
2o3l/w2/  5.00   0.071   4.700 
2o3l/w2/  5.50   0.071   4.170 
2o3l/w2/  6.00   0.071   3.810 
2o3l/w3/  2.00   1.000  11.430 
2o3l/w3/  2.50   1.000  11.960 
2o3l/w3/  3.00   1.000  10.030 
2o3l/w3/  3.50   0.857   8.260 
2o3l/w3/  4.00   0.643   7.020 
2o3l/w3/  4.50   0.571   5.760 
2o3l/w3/  5.00   0.000   4.770 
2o3l/w3/  5.50   0.000   4.130 
2o3l/w3/  6.00   0.000   3.660 
2o62/w1/  1.75   1.000  27.750 
2o62/w1/  2.50   1.000  30.810 
2o62/w1/  3.00   1.000  28.930 
2o62/w1/  3.50   1.000  25.060 
2o62/w1/  4.00   1.000  21.440 
2o62/w1/  4.50   1.000  17.990 
2o62/w1/  5.00   1.000  15.590 
2o62/w1/  5.50   1.000  13.390 
2o62/w1/  6.00   1.000  11.730 
2o7t/w1/  2.10   1.000   9.310 
2o7t/w1/  2.50   1.000  11.980 
2o7t/w1/  3.00   0.200  12.650 
2o7t/w1/  3.50   1.000  11.650 
2o7t/w1/  4.00   1.000  10.420 
2o7t/w1/  4.50   1.000   9.120 
2o7t/w1/  5.00   1.000   7.840 
2o7t/w1/  5.50   1.000   7.060 
2o7t/w1/  6.00   1.000   6.430 
2o7t/w2/  2.10   1.000  12.010 
2o7t/w2/  2.50   1.000  14.520 
2o7t/w2/  3.00   1.000  14.250 
2o7t/w2/  3.50   1.000  12.990 
2o7t/w2/  4.00   1.000  11.390 
2o7t/w2/  4.50   1.000   9.730 
2o7t/w2/  5.00   1.000   8.070 
2o7t/w2/  5.50   1.000   6.940 
2o7t/w2/  6.00   0.000   6.190 
2o8q/w1/  1.55   1.000  41.450 
2o8q/w1/  2.00   1.000  51.110 
2o8q/w1/  2.50   1.000  47.030 
2o8q/w1/  3.00   1.000  39.910 
2o8q/w1/  3.50   1.000  32.180 
2o8q/w1/  4.00   1.000  26.120 
2o8q/w1/  4.50   1.000  21.520 
2o8q/w1/  5.00   0.000  18.050 
2o8q/w1/  5.50   0.000  15.700 
2o8q/w1/  6.00   0.000  13.370 
2o8q/w2/  2.48   1.000  12.510 
2o8q/w2/  2.50   1.000  12.530 
2o8q/w2/  3.00   1.000  13.330 
2o8q/w2/  3.50   1.000  12.260 
2o8q/w2/  4.00   1.000  11.100 
2o8q/w2/  4.50   0.875   9.540 
2o8q/w2/  5.00   0.875   8.050 
2o8q/w2/  5.50   0.000   6.980 
2o8q/w2/  6.00   0.000   6.320 
2o8q/w3/  2.48   1.000  12.260 
2o8q/w3/  2.50   1.000  12.330 
2o8q/w3/  3.00   1.000  12.880 
2o8q/w3/  3.50   1.000  11.940 
2o8q/w3/  4.00   1.000  10.690 
2o8q/w3/  4.50   1.000   9.340 
2o8q/w3/  5.00   0.875   8.240 
2o8q/w3/  5.50   0.500   7.100 
2o8q/w3/  6.00   0.750   6.400 
2o8q/w4/  2.48   0.000  10.150 
2o8q/w4/  2.50   0.000  10.230 
2o8q/w4/  3.00   1.000  10.830 
2o8q/w4/  3.50   1.000  10.380 
2o8q/w4/  4.00   1.000   9.680 
2o8q/w4/  4.50   1.000   8.500 
2o8q/w4/  5.00   0.625   7.510 
2o8q/w4/  5.50   0.000   6.710 
2o8q/w4/  6.00   0.625   6.170 
2obp/w1/  1.70   1.000  27.670 
2obp/w1/  2.00   1.000  32.220 
2obp/w1/  2.50   1.000  31.940 
2obp/w1/  3.00   0.667  27.660 
2obp/w1/  3.50   0.667  23.440 
2obp/w1/  4.00   0.667  19.560 
2obp/w1/  4.50   0.667  16.930 
2obp/w1/  5.00   0.667  14.420 
2obp/w1/  5.50   0.667  12.730 
2obp/w1/  6.00   0.667  11.460 
2obp/w2/  1.70   1.000  29.700 
2obp/w2/  2.00   1.000  32.870 
2obp/w2/  2.50   1.000  30.930 
2obp/w2/  3.00   1.000  26.250 
2obp/w2/  3.50   0.667  22.160 
2obp/w2/  4.00   0.667  18.370 
2obp/w2/  4.50   0.667  15.930 
2obp/w2/  5.00   0.667  13.600 
2obp/w2/  5.50   0.667  11.980 
2obp/w2/  6.00   0.667  10.660 
2obp/w3/  1.70   1.000  34.110 
2obp/w3/  2.00   1.000  35.810 
2obp/w3/  2.50   1.000  31.930 
2obp/w3/  3.00   1.000  26.940 
2obp/w3/  3.50   0.667  22.140 
2obp/w3/  4.00   0.667  18.090 
2obp/w3/  4.50   0.667  15.460 
2obp/w3/  5.00   0.667  12.990 
2obp/w3/  5.50   0.667  11.290 
2obp/w3/  6.00   0.667  10.120 
2oc5/w1/  1.68   1.000  29.130 
2oc5/w1/  2.00   1.000  30.820 
2oc5/w1/  2.50   1.000  26.900 
2oc5/w1/  3.00   1.000  21.350 
2oc5/w1/  3.50   1.000  17.590 
2oc5/w1/  4.00   1.000  14.770 
2oc5/w1/  4.50   1.000  12.660 
2oc5/w1/  5.00   1.000  10.950 
2oc5/w1/  5.50   1.000   8.950 
2oc5/w1/  6.00   0.000   7.770 
2oc5/w2/  1.68   1.000  36.480 
2oc5/w2/  2.00   1.000  36.270 
2oc5/w2/  2.50   1.000  29.810 
2oc5/w2/  3.00   1.000  23.250 
2oc5/w2/  3.50   1.000  18.690 
2oc5/w2/  4.00   1.000  15.220 
2oc5/w2/  4.50   1.000  12.680 
2oc5/w2/  5.00   1.000  10.670 
2oc5/w2/  5.50   0.000   8.790 
2oc5/w2/  6.00   0.000   7.610 
2oc5/w3/  1.68   1.000  39.220 
2oc5/w3/  2.00   1.000  38.560 
2oc5/w3/  2.50   1.000  30.580 
2oc5/w3/  3.00   1.000  23.600 
2oc5/w3/  3.50   1.000  18.890 
2oc5/w3/  4.00   1.000  15.330 
2oc5/w3/  4.50   1.000  12.590 
2oc5/w3/  5.00   1.000  10.700 
2oc5/w3/  5.50   0.000   8.840 
2oc5/w3/  6.00   0.000   7.710 
2od5/w1/  1.79   1.000  14.290 
2od5/w1/  2.00   1.000  16.150 
2od5/w1/  2.50   1.000  19.170 
2od5/w1/  3.00   1.000  18.220 
2od5/w1/  3.50   1.000  15.470 
2od5/w1/  4.00   1.000  12.570 
2od5/w1/  4.50   1.000  10.540 
2od5/w1/  5.00   1.000   9.210 
2od5/w1/  5.50   0.000   7.740 
2od5/w1/  6.00   0.000   6.810 
2od5/w2/  1.85   1.000  14.070 
2od5/w2/  2.00   1.000  15.330 
2od5/w2/  2.50   1.000  18.980 
2od5/w2/  3.00   1.000  18.530 
2od5/w2/  3.50   1.000  15.400 
2od5/w2/  4.00   1.000  12.820 
2od5/w2/  4.50   0.500  10.670 
2od5/w2/  5.00   1.000   9.230 
2od5/w2/  5.50   0.500   7.700 
2od5/w2/  6.00   0.500   6.890 
2od6/w1/  1.85   0.815  14.020 
2od6/w1/  2.50   0.852  13.910 
2od6/w1/  3.00   0.815  11.750 
2od6/w1/  3.50   0.778   9.840 
2od6/w1/  4.00   0.037   7.980 
2od6/w1/  4.50   0.000   6.340 
2od6/w1/  5.00   0.074   5.290 
2od6/w1/  5.50   0.074   4.460 
2od6/w1/  6.00   0.074   3.850 
2od6/w2/  1.90   0.815  15.300 
2od6/w2/  2.50   0.074  14.100 
2od6/w2/  3.00   0.037  11.500 
2od6/w2/  3.50   0.815   9.290 
2od6/w2/  4.00   0.037   7.370 
2od6/w2/  4.50   0.037   5.630 
2od6/w2/  5.00   0.037   4.360 
2od6/w2/  5.50   0.000   3.530 
2od6/w2/  6.00   0.037   2.960 
2od6/w3/  1.90   0.852  13.380 
2od6/w3/  2.50   0.074  13.390 
2od6/w3/  3.00   0.148  11.410 
2od6/w3/  3.50   0.000   9.500 
2od6/w3/  4.00   0.037   7.720 
2od6/w3/  4.50   0.037   6.150 
2od6/w3/  5.00   0.037   5.080 
2od6/w3/  5.50   0.037   4.320 
2od6/w3/  6.00   0.037   3.670 
2oh3/w1/  2.00   0.571   9.330 
2oh3/w1/  2.50   1.000  11.210 
2oh3/w1/  3.00   1.000  10.440 
2oh3/w1/  3.50   1.000   8.730 
2oh3/w1/  4.00   0.000   7.040 
2oh3/w1/  4.50   0.000   5.630 
2oh3/w1/  5.00   0.000   5.080 
2oh3/w1/  5.50   0.000   4.530 
2oh3/w1/  6.00   0.143   4.270 
2oh3/w2/  2.00   1.000  10.520 
2oh3/w2/  2.50   1.000  11.930 
2oh3/w2/  3.00   1.000  10.700 
2oh3/w2/  3.50   1.000   8.610 
2oh3/w2/  4.00   0.000   7.060 
2oh3/w2/  4.50   0.000   5.620 
2oh3/w2/  5.00   0.000   4.910 
2oh3/w2/  5.50   0.000   4.430 
2oh3/w2/  6.00   0.000   4.080 
2okc/w1/  2.20   0.030   7.480 
2okc/w1/  2.50   0.667   8.870 
2okc/w1/  3.00   0.636   9.670 
2okc/w1/  3.50   0.636   8.940 
2okc/w1/  4.00   0.636   7.800 
2okc/w1/  4.50   0.000   6.610 
2okc/w1/  5.00   0.000   5.640 
2okc/w1/  5.50   0.000   4.910 
2okc/w1/  6.00   0.030   4.400 
2okc/w2/  2.21   0.667   9.650 
2okc/w2/  2.50   0.667  10.670 
2okc/w2/  3.00   0.667  10.510 
2okc/w2/  3.50   0.667   9.170 
2okc/w2/  4.00   0.667   7.750 
2okc/w2/  4.50   0.667   6.350 
2okc/w2/  5.00   0.000   5.240 
2okc/w2/  5.50   0.000   4.540 
2okc/w2/  6.00   0.000   4.040 
2okc/w3/  2.21   0.030   7.190 
2okc/w3/  2.50   0.061   8.350 
2okc/w3/  3.00   0.636   9.450 
2okc/w3/  3.50   0.636   8.900 
2okc/w3/  4.00   0.636   7.850 
2okc/w3/  4.50   0.030   6.700 
2okc/w3/  5.00   0.030   5.710 
2okc/w3/  5.50   0.030   4.970 
2okc/w3/  6.00   0.030   4.400 
2okf/w1/  1.60   0.500  32.540 
2okf/w1/  2.00   0.500  39.560 
2okf/w1/  2.50   0.500  36.260 
2okf/w1/  3.00   0.500  30.810 
2okf/w1/  3.50   0.500  25.450 
2okf/w1/  4.00   0.500  21.660 
2okf/w1/  4.50   0.500  19.000 
2okf/w1/  5.00   0.500  15.950 
2okf/w1/  5.50   0.500  13.830 
2okf/w1/  6.00   0.500  11.670 
2okf/w2/  1.60   1.000  36.280 
2okf/w2/  2.00   0.500  43.600 
2okf/w2/  2.50   0.500  38.830 
2okf/w2/  3.00   0.500  33.700 
2okf/w2/  3.50   0.500  27.180 
2okf/w2/  4.00   0.500  23.080 
2okf/w2/  4.50   0.500  19.700 
2okf/w2/  5.00   0.500  16.350 
2okf/w2/  5.50   0.500  14.510 
2okf/w2/  6.00   0.500  12.320 
2okf/w3/  1.60   0.750  42.450 
2okf/w3/  2.00   0.500  48.240 
2okf/w3/  2.50   0.500  41.790 
2okf/w3/  3.00   0.500  35.640 
2okf/w3/  3.50   0.500  28.440 
2okf/w3/  4.00   0.500  23.630 
2okf/w3/  4.50   0.500  19.660 
2okf/w3/  5.00   0.500  16.040 
2okf/w3/  5.50   0.500  13.990 
2okf/w3/  6.00   0.500  11.900 
2ooj/w1/  1.84   1.000  13.090 
2ooj/w1/  2.50   0.875  11.960 
2ooj/w1/  3.00   0.812  10.150 
2ooj/w1/  3.50   0.812   8.350 
2ooj/w1/  4.00   0.125   6.900 
2ooj/w1/  4.50   0.125   5.800 
2ooj/w1/  5.00   0.062   5.070 
2ooj/w1/  5.50   0.000   4.320 
2ooj/w1/  6.00   0.000   3.720 
2opk/w1/  2.10   0.625  11.490 
2opk/w1/  2.50   1.000  12.830 
2opk/w1/  3.00   1.000  13.420 
2opk/w1/  3.50   0.000  12.720 
2opk/w1/  4.00   0.000  11.470 
2opk/w1/  4.50   0.000  10.570 
2opk/w1/  5.00   0.000   9.130 
2opk/w1/  5.50   0.000   8.050 
2opk/w1/  6.00   0.000   7.070 
2opk/w2/  2.10   0.000  14.680 
2opk/w2/  2.50   1.000  15.700 
2opk/w2/  3.00   1.000  15.920 
2opk/w2/  3.50   1.000  15.090 
2opk/w2/  4.00   1.000  13.680 
2opk/w2/  4.50   0.000  12.140 
2opk/w2/  5.00   0.000  10.380 
2opk/w2/  5.50   0.125   9.050 
2opk/w2/  6.00   0.000   7.940 
2opk/w3/  2.10   0.000  12.590 
2opk/w3/  2.50   1.000  13.560 
2opk/w3/  3.00   0.000  14.120 
2opk/w3/  3.50   1.000  13.200 
2opk/w3/  4.00   0.125  11.980 
2opk/w3/  4.50   0.000  10.800 
2opk/w3/  5.00   0.000   9.090 
2opk/w3/  5.50   0.000   7.960 
2opk/w3/  6.00   0.000   6.860 
2osd/w1/  2.30   1.000  11.460 
2osd/w1/  3.00   1.000  14.490 
2osd/w1/  3.50   1.000  14.800 
2osd/w1/  4.00   1.000  12.760 
2osd/w1/  4.50   1.000  10.670 
2osd/w1/  5.00   1.000   9.260 
2osd/w1/  5.50   0.000   8.020 
2osd/w1/  6.00   0.000   7.160 
2osd/w2/  2.30   1.000  15.220 
2osd/w2/  3.00   1.000  16.750 
2osd/w2/  3.50   1.000  16.200 
2osd/w2/  4.00   1.000  13.580 
2osd/w2/  4.50   1.000  11.120 
2osd/w2/  5.00   0.000   9.620 
2osd/w2/  5.50   0.000   8.150 
2osd/w2/  6.00   0.000   7.270 
2osd/w3/  2.30   1.000  10.990 
2osd/w3/  3.00   1.000  13.480 
2osd/w3/  3.50   1.000  14.000 
2osd/w3/  4.00   1.000  12.260 
2osd/w3/  4.50   1.000  10.300 
2osd/w3/  5.00   1.000   9.200 
2osd/w3/  5.50   0.333   7.850 
2osd/w3/  6.00   0.000   6.950 
2otm/w1/  1.85   1.000  14.040 
2otm/w1/  2.50   1.000  16.420 
2otm/w1/  3.00   1.000  15.500 
2otm/w1/  3.50   1.000  12.930 
2otm/w1/  4.00   1.000  11.120 
2otm/w1/  4.50   1.000   9.690 
2otm/w1/  5.00   0.083   8.390 
2otm/w1/  5.50   0.083   7.180 
2otm/w1/  6.00   0.083   6.510 
2otm/w2/  1.85   1.000  13.940 
2otm/w2/  2.50   1.000  15.660 
2otm/w2/  3.00   1.000  14.950 
2otm/w2/  3.50   1.000  12.440 
2otm/w2/  4.00   1.000  10.670 
2otm/w2/  4.50   0.833   9.380 
2otm/w2/  5.00   0.500   7.890 
2otm/w2/  5.50   0.250   6.700 
2otm/w2/  6.00   0.167   5.950 
2otm/w3/  1.90   1.000  16.020 
2otm/w3/  2.50   1.000  18.130 
2otm/w3/  3.00   1.000  16.840 
2otm/w3/  3.50   1.000  13.850 
2otm/w3/  4.00   1.000  11.750 
2otm/w3/  4.50   1.000  10.180 
2otm/w3/  5.00   0.333   8.600 
2otm/w3/  5.50   0.417   7.340 
2otm/w3/  6.00   0.333   6.500 
2ozg/w1/  2.00   1.000  19.060 
2ozg/w1/  2.50   1.000  22.460 
2ozg/w1/  3.00   1.000  21.390 
2ozg/w1/  3.50   1.000  18.610 
2ozg/w1/  4.00   1.000  15.670 
2ozg/w1/  4.50   0.000  13.370 
2ozg/w1/  5.00   1.000  11.900 
2ozg/w1/  5.50   0.000  10.410 
2ozg/w1/  6.00   0.000   9.220 
2ozg/w2/  2.05   0.000   8.840 
2ozg/w2/  2.50   0.000  11.390 
2ozg/w2/  3.00   0.000  11.040 
2ozg/w2/  3.50   0.000  10.180 
2ozg/w2/  4.00   0.000   8.590 
2ozg/w2/  4.50   0.000   7.550 
2ozg/w2/  5.00   0.000   7.020 
2ozg/w2/  5.50   0.000   6.550 
2ozg/w2/  6.00   0.000   5.900 
2ozg/w3/  2.05   1.000  25.040 
2ozg/w3/  2.50   1.000  27.620 
2ozg/w3/  3.00   1.000  25.650 
2ozg/w3/  3.50   1.000  21.630 
2ozg/w3/  4.00   1.000  17.970 
2ozg/w3/  4.50   1.000  14.740 
2ozg/w3/  5.00   1.000  12.770 
2ozg/w3/  5.50   1.000  10.970 
2ozg/w3/  6.00   1.000   9.660 
2ozj/w1/  1.60   0.889  17.410 
2ozj/w1/  2.00   1.000  19.350 
2ozj/w1/  2.50   0.889  16.590 
2ozj/w1/  3.00   0.889  13.680 
2ozj/w1/  3.50   0.778  10.850 
2ozj/w1/  4.00   0.778   9.000 
2ozj/w1/  4.50   0.778   7.150 
2ozj/w1/  5.00   0.111   6.110 
2ozj/w1/  5.50   0.000   5.400 
2ozj/w1/  6.00   0.111   4.490 
2ozj/w2/  1.60   0.667  10.870 
